,EN-Wiki,NL-Wiki,NL-News,NL-AuVi_C,NL-AuVi_N
Sections/Doc,4.85,3.77,3.5,3.49,2.99
Sentences/Doc,33.45,17.96,49.86,136.55,120.84
Sentences/Section,5.84,3.94,11.88,23.84,39.72
Mean Words per Sentences/Doc,19.94,14.7,16.66,14.97,13.96
