,TextTiling,BertTiling
ENWiki,[0.49109969 0.56017311 0.71902032],[0.44009165 0.44983708 0.83326364]
NLWiki,[0.51917802 0.60788369 0.68602097],[0.46358758 0.47329194 0.80004485]
NLNews,[0.46358334 0.71625181 0.81078859],[0.46687878 0.49688507 0.88972842]
NLAuVi_N,[0.51219317 0.97519215 0.81098545],[0.50088351 0.60308783 0.95377102]
NLAuVi_C,[0.59446416 0.93568652 0.80629902],[0.4945289  0.56262842 0.94677553]
